"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"docx","Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files) or Word templates (.dotx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', '.dotx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx or .dotx files, inserting or replacing images in documents, performing find-and-replace in Word files, working with tracked changes or comments, or converting content into a polished Word document. If the user asks for a 'report', 'memo', 'letter', 'template', or similar deliverable as a Word or .docx file, use this skill. Do NOT use for PDFs, spreadsheets, Google Docs, or general coding tasks unrelated to document generation.","请使用「docx」技能处理以下任务：Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files) or Word templates (.dotx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', '.dotx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx or .dotx files, inserting or replacing images in documents, performing find-and-replace in Word files, working with tracked changes or comments, or converting content into a polished Word document. If the user asks for a 'report', 'memo', 'letter', 'template', or similar deliverable as a Word or .docx file, use this skill. Do NOT use for PDFs, spreadsheets, Google Docs, or general coding tasks unrelated to document generation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\AppData\Local\Claude-3p\local-agent-mode-sessions\skills-plugin\00000000-0000-4000-8000-000000000001\8a6ccc0d-2b8a-43b5-83b7-962f3ad0d383\skills\docx\SKILL.md","1"
"dogfood","Systematically explore and test a web application to find bugs, UX issues, and other problems. Use when asked to ""dogfood"", ""QA"", ""exploratory test"", ""find issues"", ""bug hunt"", ""test this app/site/platform"", or review the quality of a web application. Produces a structured report with full reproduction evidence -- step-by-step screenshots, repro videos, and detailed repro steps for every issue -- so findings can be handed directly to the responsible teams.","请使用「dogfood」技能处理以下任务：Systematically explore and test a web application to find bugs, UX issues, and other problems. Use when asked to ""dogfood"", ""QA"", ""exploratory test"", ""find issues"", ""bug hunt"", ""test this app/site/platform"", or review the quality of a web application. Produces a structured report with full reproduction evidence -- step-by-step screenshots, repro videos, and detailed repro steps for every issue -- so findings can be handed directly to the responsible teams. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"http://localhost:3000`","C:\Users\89836\AppData\Roaming\npm\node_modules\agent-browser\skill-data\dogfood\SKILL.md","1"
"domain-name-brainstormer","Generates creative domain name ideas for your project and checks availability across multiple TLDs (.com, .io, .dev, .ai, etc.). Saves hours of brainstorming and manual checking.","请使用「domain-name-brainstormer」技能处理以下任务：Generates creative domain name ideas for your project and checks availability across multiple TLDs (.com, .io, .dev, .ai, etc.). Saves hours of brainstorming and manual checking. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\domain-name-brainstormer\SKILL.md","4"
"draft-brief","Drafts court filings — motions, memoranda of law, appellate briefs — as court-ready .docx, with Midpage research behind every citation. Use to \""draft a motion to dismiss,\"" \""write the brief.\","请使用「draft-brief」技能处理以下任务：Drafts court filings — motions, memoranda of law, appellate briefs — as court-ready .docx, with Midpage research behind every citation. Use to \""draft a motion to dismiss,\"" \""write the brief.\ 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","midpage","https://github.com/openai/plugins","","C:\Users\89836\.codex\.tmp\plugins\plugins\midpage\skills\draft-brief\SKILL.md","1"
"draft-long-form-memo","Writes a formal objective legal research memo (Questions Presented, Brief Answers, Facts, IRAC Discussion, Conclusion) as a .docx. Use to \""draft a research memo on whether…\"" Predicts, never advocates.","请使用「draft-long-form-memo」技能处理以下任务：Writes a formal objective legal research memo (Questions Presented, Brief Answers, Facts, IRAC Discussion, Conclusion) as a .docx. Use to \""draft a research memo on whether…\"" Predicts, never advocates. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","midpage","https://github.com/openai/plugins","","C:\Users\89836\.codex\.tmp\plugins\plugins\midpage\skills\draft-long-form-memo\SKILL.md","1"
"drugbank-database","Access and analyze comprehensive drug information from the DrugBank database including drug properties, interactions, targets, pathways, chemical structures, and pharmacology data. This skill should be used when working with pharmaceutical data, drug discovery research, pharmacology studies, drug-drug interaction analysis, target identification, chemical similarity searches, ADMET predictions, or any task requiring detailed drug and drug target information from DrugBank.","请使用「drugbank-database」技能处理以下任务：Access and analyze comprehensive drug information from the DrugBank database including drug properties, interactions, targets, pathways, chemical structures, and pharmacology data. This skill should be used when working with pharmaceutical data, drug discovery research, pharmacology studies, drug-drug interaction analysis, target identification, chemical similarity searches, ADMET predictions, or any task requiring detailed drug and drug target information from DrugBank. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\drugbank-database\SKILL.md","2"
"durable-objects","Create and review Cloudflare Durable Objects. Use when building stateful coordination (chat rooms, multiplayer games, booking systems), implementing RPC methods, SQLite storage, alarms, WebSockets, or reviewing DO code for best practices. Covers Workers integration, wrangler config, and testing with Vitest. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.","请使用「durable-objects」技能处理以下任务：Create and review Cloudflare Durable Objects. Use when building stateful coordination (chat rooms, multiplayer games, booking systems), implementing RPC methods, SQLite storage, alarms, WebSockets, or reviewing DO code for best practices. Covers Workers integration, wrangler config, and testing with Vitest. Biases towards retrieval from Cloudflare docs over pre-trained knowledge. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","cloudflare","https://github.com/openai/plugins","https://developers.cloudflare.com/durable-objects/ | https://developers.cloudflare.com/durable-objects/api/ | https://developers.cloudflare.com/durable-objects/best-practices/ | https://developers.cloudflare.com/durable-objects/examples/","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\cloudflare\skills\durable-objects\SKILL.md","3"
"dws","管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。","请使用「dws」技能处理以下任务：管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","个人已安装 / 可直接调用；其他本地文件","",,"","C:\Users\89836\.agents\skills\dws\SKILL.md","7"
"dws","管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。","请使用「dws」技能处理以下任务：管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors\skills\connector-dingtalk\SKILL.md","2"
"dws-shared","钉钉(DingTalk) MultiSkill 的轻量共享入口。Use when 用户泛称 DWS/钉钉操作但未明确产品、请求跨产品编排、需要 URL 类型预检或产品边界消歧。清晰的单产品操作优先使用对应 dingtalk-* 子 skill；本 skill 只提供全局执行契约和按需 reference 导航，不承载产品命令全集。","请使用「dws-shared」技能处理以下任务：钉钉(DingTalk) MultiSkill 的轻量共享入口。Use when 用户泛称 DWS/钉钉操作但未明确产品、请求跨产品编排、需要 URL 类型预检或产品边界消歧。清晰的单产品操作优先使用对应 dingtalk-* 子 skill；本 skill 只提供全局执行契约和按需 reference 导航，不承载产品命令全集。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.dws\skills\multi\dws-shared\SKILL.md","2"
"dynamo-interconnect-check","Validate that a Dynamo deployment's NIXL/UCX/NCCL interconnect is ready for disaggregated serving over RDMA/NVLink. Use after recipe-runner brings a deployment up (especially disagg/multi-node) to confirm the KV transport is correct; use troubleshoot for diagnosing already-failed pods.","请使用「dynamo-interconnect-check」技能处理以下任务：Validate that a Dynamo deployment's NIXL/UCX/NCCL interconnect is ready for disaggregated serving over RDMA/NVLink. Use after recipe-runner brings a deployment up (especially disagg/multi-node) to confirm the KV transport is correct; use troubleshoot for diagnosing already-failed pods. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","nvidia","https://github.com/NVIDIA/skills","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\nvidia\skills\dynamo-interconnect-check\SKILL.md","3"
"dynamo-router-starter","Start or patch Dynamo router modes and run router endpoint smoke checks. Use for round-robin, KV-aware, least-loaded, or device-aware routing setup; use recipe-runner for recipe deployment and troubleshoot for failure diagnosis.","请使用「dynamo-router-starter」技能处理以下任务：Start or patch Dynamo router modes and run router endpoint smoke checks. Use for round-robin, KV-aware, least-loaded, or device-aware routing setup; use recipe-runner for recipe deployment and troubleshoot for failure diagnosis. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","nvidia","https://github.com/NVIDIA/skills","http://127.0.0.1:8000","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\nvidia\skills\dynamo-router-starter\SKILL.md","3"
"e2e-cucumber-playwright","Write, update, or review Dify end-to-end tests under `e2e/` that use Cucumber, Gherkin, and Playwright. Use when the task involves `.feature` files, `features/step-definitions/`, `features/support/`, `DifyWorld`, scenario tags, locator/assertion choices, or E2E testing best practices for this repository.","请使用「e2e-cucumber-playwright」技能处理以下任务：Write, update, or review Dify end-to-end tests under `e2e/` that use Cucumber, Gherkin, and Playwright. Use when the task involves `.feature` files, `features/step-definitions/`, `features/support/`, `DifyWorld`, scenario tags, locator/assertion choices, or E2E testing best practices for this repository. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\Documents\Codex\2026-07-06\n\work\dify\.agents\skills\e2e-cucumber-playwright\SKILL.md","1"
"e2e-testing-patterns","Master end-to-end testing with Playwright and Cypress to build reliable test suites that catch bugs, improve confidence, and enable fast deployment. Use when implementing E2E tests, debugging flaky tests, or establishing testing standards.","请使用「e2e-testing-patterns」技能处理以下任务：Master end-to-end testing with Playwright and Cypress to build reliable test suites that catch bugs, improve confidence, and enable fast deployment. Use when implementing E2E tests, debugging flaky tests, or establishing testing standards. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"http://localhost:3000","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\developer-essentials\skills\e2e-testing-patterns\SKILL.md","4"
"earnings-analysis","Create professional equity research earnings update reports (8-12 pages, 3,000-5,000 words) analyzing quarterly results for companies already under coverage. Fast-turnaround format focusing on beat/miss analysis, key metrics, updated estimates, and revised thesis. Includes 1-3 summary tables and 8-12 charts. Use when user requests ""earnings update"", ""quarterly update"", ""earnings analysis"", ""Q1/Q2/Q3/Q4 results"", or post-earnings report.","请使用「earnings-analysis」技能处理以下任务：Create professional equity research earnings update reports (8-12 pages, 3,000-5,000 words) analyzing quarterly results for companies already under coverage. Fast-turnaround format focusing on beat/miss analysis, key metrics, updated estimates, and revised thesis. Includes 1-3 summary tables and 8-12 charts. Use when user requests ""earnings update"", ""quarterly update"", ""earnings analysis"", ""Q1/Q2/Q3/Q4 results"", or post-earnings report. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://www.sec.gov/cgi-bin/viewer?accession= | https://investor.company.com/news/q3-2024 | https://investor.company.com/news/q3-2024-earnings | https://seekingalpha.com/article/ | https://investor.company.com/presentations/q3-2024.pdf","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\equity-research\skills\earnings-analysis\SKILL.md","4"
"earnings-flash","Rapid first-read earnings flash for a given company","请使用「earnings-flash」技能处理以下任务：Rapid first-read earnings flash for a given company 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","daloopa","https://github.com/daloopa/daloopa-plugin-codex","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\daloopa\skills\earnings-flash\SKILL.md","3"
"earnings-prep","Pre-earnings preparation report for the night before a company reports","请使用「earnings-prep」技能处理以下任务：Pre-earnings preparation report for the night before a company reports 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","daloopa","https://github.com/daloopa/daloopa-plugin-codex","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\daloopa\skills\earnings-prep\SKILL.md","3"
"earnings-preview","Build pre-earnings analysis with estimate models, scenario frameworks, and key metrics to watch. Use before a company reports quarterly earnings to prepare positioning notes, set up bull/bear scenarios, and identify what will move the stock. Triggers on ""earnings preview"", ""what to watch for [company] earnings"", ""pre-earnings"", ""earnings setup"", or ""preview Q[X] for [company]"".","请使用「earnings-preview」技能处理以下任务：Build pre-earnings analysis with estimate models, scenario frameworks, and key metrics to watch. Use before a company reports quarterly earnings to prepare positioning notes, set up bull/bear scenarios, and identify what will move the stock. Triggers on ""earnings preview"", ""what to watch for [company] earnings"", ""pre-earnings"", ""earnings setup"", or ""preview Q[X] for [company]"". 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\equity-research\skills\earnings-preview\SKILL.md","4"
"earnings-preview-single","Generate a concise 4-5 page equity research earnings preview for a single company. Analyzes the most recent earnings transcript, competitor landscape, valuation, and recent news to produce a professional HTML report.","请使用「earnings-preview-single」技能处理以下任务：Generate a concise 4-5 page equity research earnings preview for a single company. Analyzes the most recent earnings transcript, competitor landscape, valuation, and recent news to produce a professional HTML report. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\spglobal\skills\earnings-preview-beta\SKILL.md","2"
"earnings-review","Full earnings analysis with guidance tracking for a given company","请使用「earnings-review」技能处理以下任务：Full earnings analysis with guidance tracking for a given company 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","daloopa","https://github.com/daloopa/daloopa-plugin-codex","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\daloopa\skills\earnings-review\SKILL.md","3"
"earnings-tracker","AI 驱动的财报追踪器，自动扫描 A 股/美股财报日历，推送重要财报更新","请使用「earnings-tracker」技能处理以下任务：AI 驱动的财报追踪器，自动扫描 A 股/美股财报日历，推送重要财报更新 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\earnings-tracker\SKILL.md","1"
"ecommerce-copywriter","电商爆款文案生成技能。为淘宝/拼多多/抖音/京东卖家生成高转化率的商品标题、详情页文案、卖点提炼和促销文案。使用场景：(1) 商品标题优化，(2) 详情页文案生成，(3) 卖点提炼，(4) 促销活动文案，(5) 竞品文案分析。","请使用「ecommerce-copywriter」技能处理以下任务：电商爆款文案生成技能。为淘宝/拼多多/抖音/京东卖家生成高转化率的商品标题、详情页文案、卖点提炼和促销文案。使用场景：(1) 商品标题优化，(2) 详情页文案生成，(3) 卖点提炼，(4) 促销活动文案，(5) 竞品文案分析。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\ecommerce-copywriter\SKILL.md","1"
"ecomseer","TikTok Shop e-commerce data assistant. Search products, find trending items, analyze influencers, explore shops, track video performance, and get ad insights via ecomseer.com. Triggers: 找商品, 搜商品, 爆品, 带货, TikTok电商, 达人分析, 视频带货, 店铺分析, 广告素材, 销量榜, 跨境电商, search products, find trending, TikTok Shop, influencer analysis, shop data, ad creatives, sales ranking, e-commerce analytics, product research.","请使用「ecomseer」技能处理以下任务：TikTok Shop e-commerce data assistant. Search products, find trending items, analyze influencers, explore shops, track video performance, and get ad insights via ecomseer.com. Triggers: 找商品, 搜商品, 爆品, 带货, TikTok电商, 达人分析, 视频带货, 店铺分析, 广告素材, 销量榜, 跨境电商, search products, find trending, TikTok Shop, influencer analysis, shop data, ad creatives, sales ranking, e-commerce analytics, product research. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://www.ecomseer.com` | https://www.ecomseer.com/api/open/{endpoint}?{params} | https://www.ecomseer.com","C:\Users\89836\.codebuddy\skills-marketplace\skills\ecomseer\SKILL.md","1"
"edgeone","Deploy a single HTML document to Tencent EdgeOne Pages via mcporter with no login or API key, returning a public URL. Use when a user wants generated HTML published quickly as a live webpage.","请使用「edgeone」技能处理以下任务：Deploy a single HTML document to Tencent EdgeOne Pages via mcporter with no login or API key, returning a public URL. Use when a user wants generated HTML published quickly as a live webpage. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://api.skillhub.cn/mcp/edgeone","C:\Users\89836\.codebuddy\skills-marketplace\skills\edgeone\SKILL.md","1"
"edgeone-pages","name: edgeone-pages","请使用「edgeone-pages」技能处理以下任务：name: edgeone-pages 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\edgeone-pages\skills\SKILL.md","1"
"edgeone-pages-deploy","Deploy frontend and full-stack projects to Tencent EdgeOne Pages using the EdgeOne CLI. Use when the user wants to publish, launch, redeploy, create a preview deployment, or ship a site to production.","请使用「edgeone-pages-deploy」技能处理以下任务：Deploy frontend and full-stack projects to Tencent EdgeOne Pages using the EdgeOne CLI. Use when the user wants to publish, launch, redeploy, create a preview deployment, or ship a site to production. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://api.skillhub.cn/user_cdc69ff0/edgeone-pages-deploy","C:\Users\89836\.codebuddy\skills-marketplace\skills\edgeone-pages-deploy\SKILL.md","1"
"education","Generate study plans, quizzes, flashcards, review materials, track learning progress and schedule study sessions. Use when users ask to create study plans, generate quiz questions, make flashcards, track study progress, or schedule review sessions for any topic.","请使用「education」技能处理以下任务：Generate study plans, quizzes, flashcards, review materials, track learning progress and schedule study sessions. Use when users ask to create study plans, generate quiz questions, make flashcards, track study progress, or schedule review sessions for any topic. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://clawhub.ai/skills/education","C:\Users\89836\.codebuddy\skills-marketplace\skills\education\SKILL.md","1"
"efo-ontology-skill","Submit compact EFO OLS4 requests for search, term lookup, children, and descendants. Use when a user wants concise EFO resolution or ontology-expansion summaries","请使用「efo-ontology-skill」技能处理以下任务：Submit compact EFO OLS4 requests for search, term lookup, children, and descendants. Use when a user wants concise EFO resolution or ontology-expansion summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://www.ebi.ac.uk/ols4/api` | https://www.ebi.ac.uk/ols4/api","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\efo-ontology-skill\SKILL.md","3"
"electron","Automate Electron desktop apps (VS Code, Slack, Discord, Figma, Notion, Spotify, etc.) using agent-browser via Chrome DevTools Protocol. Use when the user needs to interact with an Electron app, automate a desktop app, connect to a running app, control a native app, or test an Electron application. Triggers include ""automate Slack app"", ""control VS Code"", ""interact with Discord app"", ""test this Electron app"", ""connect to desktop app"", or any task requiring automation of a native Electron application.","请使用「electron」技能处理以下任务：Automate Electron desktop apps (VS Code, Slack, Discord, Figma, Notion, Spotify, etc.) using agent-browser via Chrome DevTools Protocol. Use when the user needs to interact with an Electron app, automate a desktop app, connect to a running app, control a native app, or test an Electron application. Triggers include ""automate Slack app"", ""control VS Code"", ""interact with Discord app"", ""test this Electron app"", ""connect to desktop app"", or any task requiring automation of a native Electron application. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\AppData\Roaming\npm\node_modules\agent-browser\skill-data\electron\SKILL.md","1"
"email","Email sending integration guidance — Resend (native Vercel Marketplace) with React Email templates. Covers API setup, transactional emails, domain verification, and template patterns. Use when sending emails from a Vercel-deployed application.","请使用「email」技能处理以下任务：Email sending integration guidance — Resend (native Vercel Marketplace) with React Email templates. Covers API setup, transactional emails, domain verification, and template patterns. Use when sending emails from a Vercel-deployed application. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://resend.com/docs | https://react.email/docs/introduction | https://resend.com/sitemap.xml","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\email\SKILL.md","4"
"email-daily-summary","Automatically logs into email accounts (Gmail, Outlook, QQ Mail, etc.) and generates daily email summaries. Use when the user wants to get a summary of their emails, check important messages, or create daily email digests.","请使用「email-daily-summary」技能处理以下任务：Automatically logs into email accounts (Gmail, Outlook, QQ Mail, etc.) and generates daily email summaries. Use when the user wants to get a summary of their emails, check important messages, or create daily email digests. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://mail.google.com | https://outlook.live.com | https://mail.qq.com | https://mail.163.com | https://accounts.google.com","C:\Users\89836\.codebuddy\skills-marketplace\skills\email-daily-summary\SKILL.md","1"
"email-sequence","When the user wants to create or optimize an email sequence, drip campaign, automated email flow, or lifecycle email program. Also use when the user mentions ""email sequence,"" ""drip campaign,"" ""nurture sequence,"" ""onboarding emails,"" ""welcome sequence,"" ""re-engagement emails,"" ""email automation,"" or ""lifecycle emails."" For in-app onboarding, see onboarding-cro.","请使用「email-sequence」技能处理以下任务：When the user wants to create or optimize an email sequence, drip campaign, automated email flow, or lifecycle email program. Also use when the user mentions ""email sequence,"" ""drip campaign,"" ""nurture sequence,"" ""onboarding emails,"" ""welcome sequence,"" ""re-engagement emails,"" ""email automation,"" or ""lifecycle emails."" For in-app onboarding, see onboarding-cro. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\marketing-skills\references\email-sequence\SKILL.md","1"
"email-skill","Email management and automation. Send, read, search, and organize emails across multiple providers.","请使用「email-skill」技能处理以下任务：Email management and automation. Send, read, search, and organize emails across multiple providers. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://myaccount.google.com/security","C:\Users\89836\.codebuddy\skills-marketplace\skills\email-skill\SKILL.md","1"
"embedding-strategies","Select and optimize embedding models for semantic search and RAG applications. Use when choosing embedding models, implementing chunking strategies, or optimizing embedding quality for specific domains.","请使用「embedding-strategies」技能处理以下任务：Select and optimize embedding models for semantic search and RAG applications. Use when choosing embedding models, implementing chunking strategies, or optimizing embedding quality for specific domains. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\llm-application-dev\skills\embedding-strategies\SKILL.md","3"
"employment-contract-templates","Create employment contracts, offer letters, and HR policy documents following legal best practices. Use when drafting employment agreements, creating HR policies, or standardizing employment documentation.","请使用「employment-contract-templates」技能处理以下任务：Create employment contracts, offer letters, and HR policy documents following legal best practices. Use when drafting employment agreements, creating HR policies, or standardizing employment documentation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\hr-legal-compliance\skills\employment-contract-templates\SKILL.md","4"
"emr-query-skill","腾讯云 EMR 只读查询技能 — 基于官方 tccli 的 48 个只读查询接口文档与调用模板","请使用「emr-query-skill」技能处理以下任务：腾讯云 EMR 只读查询技能 — 基于官方 tccli 的 48 个只读查询接口文档与调用模板 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\emr-query\skills\SKILL.md","1"
